image,prompt
204.jpg,"a cartoon picture of a small brown and white animal, by Ken Sugimori, sleek spines, ear floof, dark visor covering face, transforming into his final form, long snout, made of leaves, transparent cloth, fronds, sideburns, antialiased, bandana"
205.jpg,"a drawing of a white and brown bird with blue eyes, ninetales, dynamic active running pose, perspective correction, looking sideways, full body made of white feathers, unsettling image, extremely long hair, glare face, png, long weasel, unusually unique beauty, twitter pfp, classic chrome, zoids"
206.jpg,"a cartoon image of a pokemon with a red and yellow hat, hydra with eight heads, in triangular formation, arms raised, metallic red, adult pair of twins, fine pointy chin, white spiral horns, stacked image, 1128x191 resolution, by Shitao, fearow, thin spikes"
207.jpg,"a drawing of a white pokemon with spikes on it, an open eye in its center, pink eyes, aliased, official illustration, transparent, inspired by Camille Bombois, white metal, in an icy cavern, exploitable image, round-cropped, eye stalks"
208.jpg,"a close up of a cartoon butterfly with a blue eye, ken sugimori art, black and gold palette, leaked, official render, unusually unique beauty, tall and slender, uncompressed png, 256x256, mournful, inspired by Jean Messagier, andromorphic"
209.jpg,"a drawing of a purple and white pokemon character with spikes, marine microbiology, an open eye in its center, official illustration, inspired by Hermann Rüdisühli, aliased, baldur's gate, metal shaded, round-cropped, eye stalks, by Ryōhei Koiso, abalone, inkscape, ca, tcg, 5 7 9"
210.jpg,"a cartoon character of a butterfly with a big wing, green and purple, by Ken Sugimori, official render, larvae, aliased, draped in silky purple and gold, unsettling, adorably cute, chtulhu, accurate detail, 64x64, look at that detail!, inkscape, his eyes are closed"
211.jpg,"a cartoon image of a yellow and white pokemon character, gold foil, reptile, forward facing pose, hexagonal, an obese, long boi, slightly defined jawline, shiny plastic, 1852, aliased, similar to pokemon, ideal proportions, distorted photo"
212.jpg,"a cartoon image of a pokemon character with a green hat, by Méret Oppenheim, random circular platforms, metal shaded, feathers flying, inspired by Muggur, flat triangle - shaped head, perfectly shaded, soft blues and greens, shaded"
213.jpg,"a green and white pokemon character with a hat on, white cowboy hat, scowl, shorter neck, angular jawline, four arms, 2014, draped in fleshy green and pink, aquamarine, thin pursed lips, tall angle, zellk, sneer, oldwest, mexico, grassy"
214.jpg,"a cartoon image of a pokemon character with a hat and a green outfit, crown of very long feathers, hands in air, ducks, brutal joyful face expression, highly photographic render, aliased, neckbeard, high detailled"
215.jpg,"a cartoon image of a small brown and black object with a gray hat, new pokemon, wearing a round helmet, rusted metal, solidworks, adorable and whimsical, eyeless, symbolism, perfectly shaded, decay, uncompressed png, refined"
216.jpg,"a cartoon image of a small animal with a leaf on its head, earth type pokemon, skinny grunt face, intimidating pose, inspired by Dong Yuan, brown background, ivory pale skin, no extra arms!, two pointed ears, neckbeard, 1 1 1 1, background removed, limbs, no ears"
217.jpg,"a white and brown pokemon with green leaves on its head, the scarecrow, intimidating pose, my computer icon, face enhanced, feathers growing from arms, white plastic, angular, 9 4, no watermark signature, ninetales, perched in a tree, sitting, png, metal shaded"
218.jpg,"a cartoon bird with a red beak and a pink breast, ken sugimori art, antimage, adorable design, very hyper realistic, quintessa, recolored, wearing a tuxedo, has two adorable blue eyes, magnolia, extremely high resolution, cursed image, baleful, nixeu"
219.jpg,"a close up of a bird with a red beak and black tail, inspired by Ken Sugimori, chin-length purple hair, transparent background, wearing red formal attire, dark blue and red, pink magic, merged, antialiased, [ metal ], mashup, identical, unique, 8 8 8 8, majesty"
220.jpg,"a drawing of a white bird with blue wings flying, by Ken Sugimori, aliased, dabbing, upside - down, long neck, dd, horizontal orientation, sleek streamlined design, 1811, angled, dormant, -640"
221.jpg,"a cartoon bird with a white beak and blue legs, melting into jolteon, with an elegant smile, face morph, exploitable image, closed mouth showing no teeth, chicken face morphed fish head, white plastic, neckbeard, detailled face, face centred, deformed, female floating"
222.jpg,"a pokemon character with a long tail and a big tail, golden armor with diamonds, long spiky hair, background removed, yellow background, sharp fingernails, streamlined spines, dark sepia toned shading, round-cropped, app icon, golden colour, with full descriptions"
223.jpg,"a cartoon character with a green hat and a red nose, by Ken Sugimori, white bob cut hair, photomorph artwork, unknown artstyle, high resolution and detail, hair looks like a helmet, adorable and whimsical, folded, groovival aesthetic, olive"
224.jpg,"a drawing of a green and white cat with a white dress, hyperrealistic photo of rayquaza, female with long black hair, menacing pose, tall and lanky skinny, pointed chin, 16k upscaled image, wig, aliased, green and pink, crooked legs, shapely, limbs, full art, seapunk"
225.jpg,"a drawing of a woman in a white dress with a green head, style of pokemon, metallic neoprene woman, long elegant tail behind, promotional render, she has feathers, white face makeup, diamond shaped face, ultra render, wig"
226.jpg,"a drawing of a woman in a white dress and green hair, the fox-like evolution pokemon, tall and lanky skinny, with black vines, hair looks like a helmet, 4 k photoshopped image, green bright red, chin-length hair, wig, winged eyeliner, greenery"
227.jpg,"a cartoon spider with a yellow hat on its head, dialga the pokémon, long bangs, hyper realistic realistic, pastel blue, computer generated, branches sprouting from her head, photoshopped, long straight bangs, sleek metal head, by Urakusai Nagahide, recolored, inspired by James Campbell Noble, scientific depiction, unsettling"
228.jpg,"a cartoon image of a pokemon bird with a large wing, white cyclops portrait in sky, with long antennae, transparent marble butterfly, oled visor over eyes, white and orange, long boi, metal shaded, she has a diamond eye, unusually unique beauty, chell, 4237549348, png, by Ken Sugimori"
229.jpg,"a drawing of a pokemon character with a white face and green eyes, mushroom structures, frowning expression, plume made of seaweed, pale green background, taupe, svg, extremely fat, sad frown, spherical, antialiased, pout, dd, dish, buggy, 1 1 1 1"
230.jpg,"a cartoon image of a pokemon with a green and red outfit, dark mushroom, the bone crown, tail raised, long boi, focused on neck, helmet instead of a head, made of leaves, aliased, triumphant pose, taupe, morph"
231.jpg,"a cartoon cat laying down on its back with its eyes closed, conceptual mystery pokemon, animal sloth, official render, aliased, serious sad look in his eyes, muddy, white eyebrows, looking tired, one eye closed, sadness personified, suave, angular eyebrows, glamour shot, sleepy"
232.jpg,"a white pokemon character with a red hat and a black tail, animal sloth, 4 arms, holding his hands up to his face, png, hayao, inspired by Dong Yuan, detailed feathers and fur, peruvian, aliased, white sleeves, stomping, no text, deformed, monkey limbs, it"
233.jpg,"a cartoon image of a very cute looking animal laying down, pokemon card of duke nukem, sexy dominant pose, very long white beard and hair, giant pig, seductive look, bruh moment, melting into lilligant, wears a light grey crown, gorilla, seductive pose, wig, savory, d-cup, uncropped, milk"
234.jpg,"a cartoon image of a pokemon character with a big blue tail, mouth open in a terrifying roar, bunny head, in profile, very fat, white and pale blue toned, polycount, 1857, sharp metal ears, chiseled jawline, looking rabid, obese"
235.jpg,"a cartoon image of a white and gray insect with green eyes, weird pokemon, my computer icon, he is a long boi ”, metal shaded, white mechanical details, crab, clear refined, recolored, twitter pfp, white lashes, 1 0 / 1 0, the shrike, fully posable, wire, rung, aliased"
236.jpg,"a cartoon image of a bee with a yellow and red head, giratina, transparent face, dark metal, png, face accuracy, flying angels, transforming into his final form, faberge, dd, metal shaded, blingee, wearing a tiara, winged eyeliner, 5 7 9, hy - gogg, 2019, artificial"
237.jpg,"a cartoon image of a pokemon character with a halo on his head, draped in silky gold, looking up into the sky, alphonse fly, wearing angel halo covered face, pray, exoskeleton, half fish, solemn face, highlighted, casket, devoted"
238.jpg,"a cartoon image of a purple bunny with a yellow nose, by Ken Sugimori, spherical, cute silly face, antennae, swirl, high transparency, magnificent oval face, singular"
239.jpg,"a cartoon image of a very cute looking pokemon with big eyes, open metal maw, subject= duck, open mouth and big teeth, black and blue and purple scheme, by William Dobson, cutaway, symatrical, correct eye placement, neck visible, an overweight, many holes, round-cropped"
240.jpg,"a pokemon character with a very big mouth and big teeth, resembling a crown, with large golden pipes, mauve background, mouth open in a terrifying roar, metalhead, full subject shown in photo, high transparency, 4 arms, symatrical"
241.jpg,"a pokemon character with a black nose and a yellow tail, in style of baymax, wearing metal gauntlet, smiling warmly, backlit, overweight, mottling coloring, subject is smiling, round-cropped, gold light, psion, arms raised, oval face, cell shaded"
242.jpg,"a cartoon image of a man in a yellow shirt and blue pants, snorlax, hands raised in the air, fearow, heavy gesture style closeup, he is covered with barnacles, cream and blue color scheme, white gloves, aliased, full art, antialiased, png, saluting"
243.jpg,"a blue pokemon character with a star on its head, pale as the first snow of winter, mousefolk, in pastel colors, looking surprised, background removed, ice planet, long-arms, cellshaded, mouse photo"
244.jpg,"a cartoon image of a blue and red bird with a red beak, stone golem, pidgey, snout under visor, hippo face morphed, exploitable image, his nose is a black beak, reflection echo, dusty rock in background, steel skin, long crooked nose, sapphire, enhanced face"
245.jpg,"a pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon, wearing a crown of vines, blastoise, leaked image, perched in a tree, menacing pose, tropical island, aliased, full subject shown in photo, kerlee"
246.jpg,"a pixel pokemon character with a flower on top of it, big crown adorned with emerald, inspired by Giuseppe Arcimboldo, bulbasaur, professional vector graphic, by Ken Sugimori, three heads, colorized background, ayahausca, teal and pink, aliased, perfect dynamic position, inspired by Robert Richenburg"
247.jpg,"a pokemon pokemon is standing up with its eyes open, vergil, background removed, with pointy ears, lithograph, earie setting, posed in profile, perfectly shaded, metal ears, green and blue colour palette, triumphant pose"
248.jpg,"a cartoon pokemon character holding a balloon and a balloon, pink and gold color scheme, spiky elf ears, 1856, feline, 3 4 5 3 1, standing triumphant and proud, wisps of energy in the air, aliased, with soft pink colors, unsettling grin"
249.jpg,"a cartoon cat with a purple hat and purple tail, eevee, draped in silky purple and gold, suspended in air, folded arms, called elysion, transparent backround, png, fluffy neck, aliased, holding a glowing orb, see, dd, restored colors"
250.jpg,"a close up of a cartoon character holding a large object, shiny gems, is evil gremlin, black and purple, ultra hd rendered, extremely high level of detail, triangular elements, similar to pokemon, unsettling image, transparent"
251.jpg,"a cartoon image of a pokemon character with a blue eyes, purple crystal jewelry, eyeless watcher, faceted, transparent body, with blackness instead of eyes, ideal polyhedron, full body extreme closeup, trustworthy eyes, four arms, 1759, glowing orbs, glisten, angular jawline, holding his hands up to his face, 7 2 0 p"
252.jpg,"a drawing of a girl with a pink dress and a black dragon, hyperrealistic photo of rayquaza, the jaw showing the teeth, with ominous shadows, oozing black goo, full art, png, long boi, six arms, detailled, biting, highres, bite, veil, large full mouth, gengar"
253.jpg,"a cartoon character with a big mouth and a dress, melting into jolteon, half crocodile, gold and black color scheme, antialiased, beautiful and terrifying, official artwork, perfectly shaded face, size difference, bite, little girl, waporware"
254.jpg,"a cartoon image of a white and black pokemon character, glowing white mechanical eye, turtle, exotropia eyes, inspired by Dong Yuan, has two adorable blue eyes, metal shaded, png, correct eye placement, tintal effect, white veil, unsettling image, identical eyes"
255.jpg,"a drawing of a white and black pokemon character with a big smile, large polygons, sharp spiky rocks, wearing a paper crown, generate multiple random colors, painted black, long boi, buggy, png, aliased, gigantic"
256.jpg,"a drawing of a pokemon character with a big tail and a big tail, angular metal armor, hippo face morphed, white metallic armour, transparent background, his eyes are closed, six arms, cockroach, png, white metal, quintessa, template"
257.jpg,"a cartoon image of a pokemon character with a big smile, white metal armor, black and white scheme, long boi, defined jawline, mouth open in a terrifying roar, bbw, sharp metal ears, full profile, background removed, covered head, symatrical"
258.jpg,"a cartoon character of a white and blue pokemon sitting on the ground, meditating pose, gollum, inspired by Nōami, marble white complexion, floating in a powerful zen state, the fool, serene emotion, bubbly, folded arms, curls on top of his head, his eyes are closed"
259.jpg,"a drawing of a pokemon character with a red and white tail, dramatic imposing pose, metallic neoprene woman, long-arms, bejewelled and encrusted royalty, metaballs, sassy personality, full art, without text, aliased"
260.jpg,"a pixel art of a pokemon character with a pink outfit, wearing a round helmet, by Méret Oppenheim, sassy pose, skinny, orb, inspired by Theodore Earl Butler, incredibly skinny, high - resolution scan, white and red color scheme, 2 0 1 4. modern attire, erotic, bald, 1 1 1 1, procreate, high definition screen capture"
261.jpg,"a drawing of a green and yellow pokemon character, sharp metal ears, roaring, labrador, posed in profile, green flag, deformed, extremely high resolution, similar to pokemon, green tiara, visibly angry, angular"
262.jpg,"a cartoon image of a blue and white pokemon character, mouth open in a terrifying roar, alluring plus sized model, busty, well lit professional photo, polygonal, teal aesthetic, 2014, very seductive pose, double chin, disrobed, prehistoric, malnourished, euphoric, lecherous pose, syd"
263.jpg,"a pokemon type pokemon with a yellow tail and blue tail, electricity lightning, wearing a hood with pointy ears, lightning in background, yellow spiky hair, solarized, angular jawline, 1824, electrifying, neck visible, cell - shaded"
264.jpg,"a pokemon character with a very long tail and a very big nose, in triangular formation, dog wearing a crown, blue - yellow sky, full body dramatic profile, cutout, high transparency, in plastic, feathered head, full subject shown in photo, anti-aliased, snarling, full image"
265.jpg,"a cartoon pokemon character with a red nose and a white tail, with wires and bandages, high - resolution scan, waving and smiling, with a bright yellow aureola, easter, full image, healing, flash image, trustworthy"
266.jpg,"a cartoon pokemon character with blue ears and a white tail, with a bright yellow aureola, simple digital art, waving and smiling, aerodynamic design, called elysion, floppy ears, inspired by Kōshirō Onchi, backlit ears, round-cropped, png, leaping towards viewer"
267.jpg,"a cartoon bug with a scarf on its head, by Ken Sugimori, hugging, crimson - black beehive, official render, adorably cute, blob, recolored, by Hanabusa Itchō, unsettling, fat, buggy, nervous and terrified, sugar, fuzzy, aliased, tire, overecast, authority, lumine"
268.jpg,"a pokemon character with a purple and yellow outfit, billy corgan, with long antennae, azure cape, 2015, wearing corset, ultrarealistic sweet bunny girl, 3 4 5 3 1, 1811"
269.jpg,"a cartoon image of a girl holding a flower and a rose, pokémon, blue and green color scheme, male jester, long limbs, identical, peaceful and graceful, pink iconic character, her eyes are closed, extremely gendered, full bloom, trio"
270.jpg,"a cartoon of a green pokemon with a yellow tail, melting, round-cropped, covered in transparent cloth, fat, his eyes are closed, hair floating in the wind, walrus, full profile, exhausted, digitally colored, aliased, oval face, exploitable image"
271.jpg,"a purple and black pokemon character with a yellow nose, cream dripping on face, transparent background, long chin, by Nōami, beautiful flowing fabric, blob, pointed chin, whealan, muddy, aliased, full profile, red, veil, ign, stomping"
272.jpg,"a cartoon image of a pokemon fish with a crown on its head, in black blue gold and red, triangular face, round-cropped, by Toyen, precise correct anatomy, aliased, 4 0 9 6, listing image, png, with no derpy face, one eye is read, exploitable image, 3 heads"
273.jpg,"a pokemon character with a large shark like body and a large mouth, transparent background, unsharp mask, background removed, highly detailed sharp focus, may 1 0, 2014, caps sideways, favicon, sharp lightning, a confident smile, painted in high resolution"
274.jpg,"a cartoon shark with a large mouth and a large tooth, sleek blue visor for eyes, by Ken Sugimori, reddit contest winner, caps sideways, black spot over left eye, high transparency, recolored, reality warping, neck visible, leaked, cwc, 2014, metal tail, restoration"
275.jpg,"a purple pokemon with green eyes and a tail, defiant look attitude, backlit ears, triangular face, ( side ) profile, intimidating stare, by Evelyn Abelson, large front teeth, intimidating pose, posed in profile, no foliage, recolored, 2014, visibly angry"
276.jpg,"a close up of a cartoon whale with a big smile on its face, pokeball, transforming into his final form, blue clothing, [ [ hyperrealistic ] ], alternate universe, 90 60 90, xqcow"
277.jpg,"a cartoon whale is floating in the water with a long tail, ken sugimori art, 1128x191 resolution, magnificent oval face, unusually unique beauty, sky blue and white color scheme, double chin, by Andries Both, neck visible, bruh moment, flying whale, recolored, behold, round-cropped"
278.jpg,"a cartoon picture of a yellow and green animal with a green collar, blastoise, aliased, side view profile centered, yellow ochre, strong eggshell texture, inkscape, by Ken Sugimori, giraffe, 1 8 2 7, folded, round-cropped, defined jawline, inspired by Kōshirō Onchi, spangle, traverse"
279.jpg,"a cartoon picture of a pokemon character with a red and black tail, amazing volcanic eruption, perched on a rock, feet and hands, intimidating appearance, hoofs, exploitable image, hairy shoulders, smokey tires, intimidating, only five fingers, evil energy, four hands, anti-aliased"
280.jpg,"a cartoon of a small animal with a large head and a long tail, blocky like minecraft, steel bull run, rock texture, by Ken Sugimori, destroying the walls, 1 0 0 1, geology, recolored, standing pose on stones, highly symmetrical"
281.jpg,"a close up of a cartoon turtle with a cloud in the background, by Ken Sugimori, smoke grenade, exploitable image, rock and dust, red brown and grey color scheme, smoky laboratory, covered in dust, gentle smoke effect"
282.jpg,"a cartoon pig with a bubble on its head, for pokemon red and blue, official render, flat grey, inspired by Ogata Kōrin, may 1 0, inspired by Riusuke Fukahori, carrying a magical staff, translucent sphere, pink and grey muted colors, by Makuzu Kōzan"
283.jpg,"a cartoon pig with a pink tail and black eyes, earth type pokemon, wearing dark purple armor, low polygon effect, transparent body, hands raised in the air, gray mottled skin, leaked photo, face morph, merged, black ears, 4 arms, png, multiple limbs, aliased, cow, 4 0 9 6"
284.jpg,"a cartoon image of a small white and red bunny with black eyes, isometric pikachu figure, swirling vortex of energy, her face in discs, triumphant pose, spiral, creepy smile, surrender, 1840572578, closes her eye, swirl"
285.jpg,"a cartoon image of a small orange pokemon character, falling apart, glass helmets, round gentle face, white head, bald, morphing, it has a piercing gaze, headcrab, merged, stacked image, head slightly tilted, backfacing, round-cropped, fractured, glazed"
286.jpg,"a close up of a cartoon insect with a laptop on its back, ken sugimori art, accurate green eyes, long boi, angular metal, unusually unique beauty, long limbs, inspired by Nele Zirnite, green square, the yellow creeper"
287.jpg,"a purple dragon with a green eye and a white tail, by Ken Sugimori, aliased, draped in purple, angular, grunge, 3/4 side view, upscaled to high resolution, background removed, neck"
288.jpg,"a cartoon pokemon with a green and red tail and a green tail, long pointy ears, female ascending into the sky, lanky, chaumet, draped in fleshy green and pink, 2014, large wingspan, 2654465279, neck visible, pfp, large green eyes, 2 0 5 6"
289.jpg,"a green and black pokemon character with a crown on its head, trypophobia acne face, 2400 dpi, resembling a crown, fully posable, overgrown with shiny blobs, official illustration, wearing spiky, long boi, 3 4 5 3 1"
290.jpg,"a cartoon image of a green and white zombie with a green hat, ken sugimori art, transparent crystal, triangular elements, long boi, in a spiky tribal style, [ metal ], upscaled to high resolution, covered in transparent cloth, dryad, unmasked"
291.jpg,"a close up of a blue bird flying through the air, pokemon style, fat cloud, made with photoshop, doodad, big overcast, amusing, scan, standing on a cloud, an ominous haze"
292.jpg,"a drawing of a cloud with a bird flying through it, by Ken Sugimori, merged, with teal clothes, water reflection, official render, looks like a tree silhouette, hybrid creature, cloud-like white hair, high transparency"
293.jpg,"a cartoon image of a blue bird sitting on top of a cloud, sylveon, foggy area, looking upwards, merged, with fog, bushy moustache, ultrarealistic sweet bunny girl, no background, similar to pokemon, neck visible, it is raining, his arms spread"
294.jpg,"a white and red pokemon character with a red tail, angry sasquatch, wearing torn white cape, extremely fat, white - haired fox, unsettling look in the eyes, large wingspan, visibly angry, authority, red cheeks, aliased, official render, fat, he is angry"
295.jpg,"a drawing of a snake with a long tail and a purple tail, giratina, transparent background, three heads, vertically flat head, red black and gold color scheme, antialiased, sfw version, dd, 64x64, png, contorted limbs, text"
296.jpg,"a cartoon moon with a black eye and a pink eye, @ cronobreak on twitter. com, giratina, made of cheese, long thick shiny gold beak, holding the moon upon a stick, inkscape, by Muggur"
297.jpg,"a close up of a cartoon sun with a face on it, by Ken Sugimori, overgrown with shiny blobs, official render, dorne, exploitable image, his eyes are closed, orange: 0.5, 6 4 0, six arms, ƒ/8, taupe, no foliage, official artwork"
298.jpg,"a cartoon of a blue and white bug with a black nose, ken sugimori art, the fork is on a plate, illustration of an angler fish, inspired by Robert Weir Allan, draincore, 3 4 5 3 1, 1505, 2019, computer glitch, weenie, elites, concept render, twitter pfp"
299.jpg,"a pokemon character with a purple and white tail and a green nose, background removed, kezrek, transparent background, draped in purple, dynamic posing, by artist, raised fist, posed in profile, polarizer, rigid"
300.jpg,"a blue and yellow crab with a star on its head, in pokemon comic, galaxy whale, electrode, by Domenichino, official splash art, inspired by Makuzu Kōzan, looking surprised, depicted as a 3 d render, by Makuzu Kōzan, electrical wires, 834779519, 2 d cg"
301.jpg,"a cartoon image of a crab with a big head and large legs, the fox-like evolution pokemon, my computer icon, red sky background, crisp clear hd resolution, looking surprised, lobster, exploitable image, by Ken Sugimori, 2015, loosely cropped, crowned, aliased, red faced, 8 l"
302.jpg,"a cartoon picture of a red and white crab with a star on its head, by Ken Sugimori, high transparency, folded, realistic lance, upscaled to high resolution, recolored, warped, crowned, hands raised"
303.jpg,"a close up of a pokemon character with a red nose, wooden bark armor, in triangular formation, arms raised, brown background, doing an elegant pose over you, siamese twins, wearing collar on neck, tripod"
304.jpg,"a black and white pokemon character with pink eyes and a black nose, cream dripping on face, transparent background, round-cropped, beautiful and terrifying, black and gold colors, underexposed, anti-aliased, upside - down, black lips, horror details"
305.jpg,"a cartoon picture of a purple and yellow flower with a black center, conceptual mystery pokemon, wearing an elaborate helmet, tight gigantic pink curls, hands in air, draincore, transparent veil, tabletop model, symatrical, sausage, abomination"
306.jpg,"a drawing of a green and pink alien with a pink tail, ken sugimori art, twelve arms, grassy, unique, swirl, unsettling grin, inspired by Alesso Baldovinetti, acrobatic moveset, madagascar, 7 7 7 7, 2014, mold"
307.jpg,"a close up of a cartoon character with a very big nose, hyperrealistic photo of rayquaza, beetle, with sleek silver armor, female ascending into the sky, symatrical, hexagonal shaped, buggy, png, dark enclosed, red-eyed, airy"
308.jpg,"a pokemon character with a very large tail and a big tail, dark blue segmented armor, as an anthropomorphic turtle, t - pose, [ metal ], correct eye placement, 1811, wearing a crop top, collar on neck, 1 8 3 4, no foliage, corrected, transparent body, 2 0 5 6"
309.jpg,"a cartoon image of a very cute looking fish with a big tongue, by Ken Sugimori, the mask is broken, igneous rock, sexy lips, highly realistic photo realistic, twitter pfp, dust and rock theme, water texture, perfect lips, unmasked, golden hour look, cooked, rock"
310.jpg,"a cartoon pig with a big smile on its face, melting into vulpix, brown and pink color scheme, hands raised in the air, contrast shading, unsettling grin, curls on top, aliased, merged, transparent background, png"
311.jpg,"a cartoon picture of a pokemon with a pink and blue tail, flowing curves, set against a white background, long chin, crown of snakes, luxurious neckless, draincore, posed in profile, antialiased, full body photo"
312.jpg,"a cartoon image of a small gray bird with a big nose, by Ken Sugimori, a friendly wisp, ghostly form, inspired by Inshō Dōmoto, made of liquid metal and marble, cuteness, tintal effect, mustache and soul patch, ghostly"
313.jpg,"a cartoon lizard with a crown on its head and a tail, by Ken Sugimori, leaf green, thinker pose, recolored, dapple, by Tsuji Kakō, 2013, close - up profile, official artwork, scaly, 278122496, artist interpretation, green"
314.jpg,"a cartoon image of a gray cat with yellow eyes, gengar, made of smooth black goo, my computer icon, transparent cloth, gooey skin, extremely high resolution, creepers, watermarked, he is floundering, intimidating glare, ghostly, similar to pokemon, creepy pose, transparent goo"
315.jpg,"a black and white image of a pokemon character with pink eyes, two headed cat, aliased, deviantarz, merged, two arms, rotated, body painted with black fluid, high transparency, chimney"
316.jpg,"a cartoon image of a gray pokemon character with a yellow star, creepy evil smile, painted black, shiny metal, purple drapery, surreal dark otherworldly mood, crooked smile, proper proportions, about to step on you, anorexic figure, jeweled"
317.jpg,"a drawing of a cartoon skeleton with a red eye, in pokemon comic, with a halo of unkempt hair, black veil, fading away, whitehorns, ominous yet melancholic, official render, he has no nose, featureless, ghostly"
318.jpg,"a cartoon image of a gray and white pokemon character, stone golem, shaped like torus ring, folded arms, inspired by Urakusai Nagahide, tarnished and rusted metal, full art, wearing eye shadow, underexposed grey, by Toyen"
319.jpg,"a cartoon image of a green and white pokemon character, plume made of fractals, in the shape of a ent, long thick shiny gold beak, multiple illusory arms, long boi, metal shaded, photoshopped, dark brown white green colours, its name is greeny, glitched, folded"
320.jpg,"a drawing of a person with a halo on their head, earth type pokemon, wearing torn white cape, gelatinous with a smile, tentacles growing from its face, mottling coloring, vertically flat head, posed in profile, light blue, airy, red faced, by Nōami"
321.jpg,"a white pokemon with blue eyes and wings, ( side ) profile, griffin-like style, transparent background, png, possibly an angel, with blackness instead of eyes, canine, white crown, background removed, uav, normal legs"
322.jpg,"a white pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon, manticore, posed in profile, by Leo Leuppi, aliased, shiny, png, bare leg, long fluffy hair, bigfoot"
323.jpg,"a cartoon image of a pokemon character with a pink tail, hands raised in the air, extremely fat, taupe, optimistic smile, pastelwave, airy, double chin, curvy"
324.jpg,"a cartoon pokemon character with a blue outfit and a black hat, laughing maniacally, floppy ears, long cyan hair, 2015, transparent background, audiophile, chibi, transparent goo, unsettling grin, vinyl, swirl, bald, 2014, ecstatic"
325.jpg,"a cartoon image of a small black and white animal with a yellow triangle, style of pokemon, brown hooded cloak, clenching teeth, extremely uncomfortable, slightly round chin, white veil, anorld render, thicc, creepy smiles, antialiased, recolored, portrait size, teepee"
326.jpg,"a pokemon character with a blue eyes and a white face, horned skull mask, dark. no text, transparent background, ice - carving, happy with his mouth open, black and silver, nightmare portrait, recolored, aliased, desiccated, by Nōami, detailled"
327.jpg,"a white and black cat mask with blue eyes, by Ken Sugimori, trypophobia, looking angry, aliased, gem, official artwork, no text, right - half a cheerful face, evil mood, spherical, official render"
328.jpg,"a cartoon of a blue and white fish with a big smile, snorlax, draped in flowing fabric, round format, walrus, safebooru, 1840, has two adorable blue eyes, [ [ hyperrealistic ] ], 1200 dpi, absolute chad, 1 5 0 4, 1857, illustratio"
329.jpg,"a cartoon image of a blue and white seal with a white nose, buizel and human fusion, huge mustache, for pokemon red and blue, professional photoshop artwork, inspired by John Platt, snout under visor, dripping technique, derp, by Ken Sugimori, photo-shopped, by Zoë Mozert"
330.jpg,"a cartoon of a seal with a long beak and a white head, ken sugimori art, brown and cyan blue color scheme, fluffy neck, long white hair and white beard, long thick shiny gold beak, exploitable image, long twirling moustache, fur texture, photoshopped, floating kelp, neck visible, long fluffy curly blond hair"
331.jpg,"a baby in a shell with a blue blanket, in pokemon comic, pink cloud background, hugging his knees, inside glass orb, dormant, orb, sadness personified, round-cropped, by Albert Keller, gills, uncropped, inside its box, transparent body"
332.jpg,"a cartoon image of a blue and orange pokemon character, gulper eel, my computer icon, by Karl Ballmer, shiny, png, similar to pokemon, completely blue eyes, in pokemon comic, wave, recolored, showing teeth, looks like varicose veins"
333.jpg,"a pink pokemon character with a long tail and a big nose, brandishing naginata haldberds, by Ken Sugimori, bunnypunk, inspired by Yoshitaka Amano, unsettling look in the eyes, swirl, recolored, aliased, stingray"
334.jpg,"a cartoon fish with a red eye and a brown body, by Ken Sugimori, metallic shield, black textured, minimal shading, dark red, cloaked, triangle shape face, fully armoured, 1450, transparent"
335.jpg,"a cartoon picture of a small brown and white squirrel, melting into vulpix, with red hair and green eyes, ruffled fabric, profile photo, (dark shorter curly hair), [[fantasy]], merged, reconstruction, colorised, swirl, wall ], long pointy ears, bald, red dyed hair, morph"
336.jpg,"a cartoon of a pink bean with a nose and eyes, by Ken Sugimori, meat texture, [bioluminescense, twitter pfp, computer - generated, long thick shiny black beak, ham, 64x64, transparent background, perfect cut, unmasked"
337.jpg,"a blue pokemon with a white hat and a gray tail, wearing a turban, kezrek, photoshoped, defined jawline, by Toyen, 3 4 5 3 1, profile image, transparent background, he has an elongated head shape, slicked back hair, wearing a head scarf, wig"
338.jpg,"a close up of a pokemon character with a white shell on it, spherical black helmets, in a menacing pose, obese, looming head, inspired by Kathleen Browne, holding a football, intimidating, half - closed eyes, symatrical"
339.jpg,"a cartoon image of a small airplane flying over a red crescent, hyperrealistic photo of rayquaza, half moon, inspired by Dong Yuan, inspired by Ken Sugimori, dark teal, round logo, full image, png, cell shaded, blue and red, metallic shield"
340.jpg,"a blue and red pokemon character with a large tail, the jaw showing the teeth, water dragon, inkscape, aliased, 2 0 1 9, teal silver red, posed in profile, power pose, 64x64, description, png, in triangular formation, generic, sfw version, wing, very clear image"
341.jpg,"a cartoon of a blue and white pokemon character laying down, angular metal, headless, wrapped arms, collar, detailed color scan, extra realistic details, merged, defeated, rigid"
